"ANIO","CVE_ENT","CVE_MES","DELITOS","POB","INDICADOR"
2015,22,7,12,2069556,0.579834515229354
2015,22,2,9,2069556,0.434875886422015
2015,22,11,13,2069556,0.628154058165133
2015,22,4,11,2069556,0.531514972293574
2015,22,3,12,2069556,0.579834515229354
2015,22,6,10,2069556,0.483195429357795
2015,22,12,8,2069556,0.386556343486236
2015,22,0,131,2069556,6.32986012458711
2015,22,9,10,2069556,0.483195429357795
2015,22,10,13,2069556,0.628154058165133
2015,22,5,11,2069556,0.531514972293574
2015,23,1,15,1524873,0.983688477663386
2015,23,6,23,1524873,1.50832233241719
2015,23,3,11,1524873,0.721371550286483
2015,23,8,29,1524873,1.90179772348255
2015,23,10,23,1524873,1.50832233241719
2015,23,12,12,1524873,0.786950782130709
2015,23,0,228,1524873,14.9520648604835
2015,23,2,12,1524873,0.786950782130709
2015,23,7,21,1524873,1.37716386872874
2015,23,11,27,1524873,1.77063925979409
2015,23,9,24,1524873,1.57390156426142
2015,23,4,20,1524873,1.31158463688451
2015,23,5,11,1524873,0.721371550286483
2015,24,7,22,2758239,0.797610359363347
2015,24,6,21,2758239,0.76135534302865
2015,24,2,13,2758239,0.471315212351069
2015,24,1,19,2758239,0.688845310359255
2015,24,10,26,2758239,0.942630424702138
2015,24,8,19,2758239,0.688845310359255
2015,24,5,25,2758239,0.90637540836744
2015,24,12,28,2758239,1.01514045737153
2015,24,3,15,2758239,0.543825245020464
2015,24,11,23,2758239,0.833865375698045
2015,24,0,241,2758239,8.73745893666212
2015,24,4,13,2758239,0.471315212351069
2015,24,9,17,2758239,0.616335277689859
2015,25,1,54,3015790,1.79057560373899
2015,25,5,86,3015790,2.85165744299172
2015,25,0,841,3015790,27.8865570878609
2015,25,8,77,3015790,2.55322817570189
2015,25,7,72,3015790,2.38743413831865
2015,25,11,81,3015790,2.68586340560848
2015,25,12,73,3015790,2.4205929457953
2015,25,9,65,3015790,2.15532248598211
2015,25,4,72,3015790,2.38743413831865
2015,25,6,71,3015790,2.354275330842
2015,25,2,67,3015790,2.22164010093541
2015,25,10,68,3015790,2.25479890841206
2015,25,3,55,3015790,1.82373441121564
2015,26,0,589,2884754,20.4176855288181
2015,26,3,52,2884754,1.80258004668682
2015,26,10,56,2884754,1.94124005027812
2015,26,1,36,2884754,1.24794003232165
2015,26,6,62,2884754,2.14923005566506
2015,26,12,26,2884754,0.901290023343412
2015,26,4,32,2884754,1.10928002873035
2015,26,2,43,2884754,1.49059503860641
2015,26,9,48,2884754,1.66392004309553
2015,26,5,57,2884754,1.97590505117594
2015,26,8,69,2884754,2.39188506194982
2015,26,11,41,2884754,1.42126503681076
2015,26,7,67,2884754,2.32255506015418
2015,27,7,28,2426269,1.15403526979078
2015,27,3,18,2426269,0.741879816294071
2015,27,12,18,2426269,0.741879816294071
2015,27,1,23,2426269,0.947957543042424
2015,27,6,22,2426269,0.906741997692754
2015,27,5,16,2426269,0.65944872559473
2015,27,2,12,2426269,0.494586544196048
2015,27,10,21,2426269,0.865526452343083
2015,27,4,17,2426269,0.700664270944401
2015,27,0,233,2426269,9.60322206647326
2015,27,9,18,2426269,0.741879816294071
2015,27,8,23,2426269,0.947957543042424
2015,27,11,17,2426269,0.700664270944401
2015,28,1,36,3494719,1.03012574115401
2015,28,11,44,3494719,1.25904257252157
2015,28,12,31,3494719,0.887052721549286
2015,28,10,28,3494719,0.801208909786452
2015,28,5,44,3494719,1.25904257252157
2015,28,0,533,3494719,15.2515838898635
2015,28,7,45,3494719,1.28765717644251
2015,28,2,67,3494719,1.9171784627033
2015,28,3,51,3494719,1.45934479996818
2015,28,9,37,3494719,1.05874034507495
2015,28,6,47,3494719,1.3448863842844
2015,28,4,57,3494719,1.63103242349385
2015,28,8,46,3494719,1.31627178036346
2015,29,0,59,1295194,4.5553021400655
2015,29,12,8,1295194,0.617668086788543
2015,29,8,4,1295194,0.308834043394271
2015,29,3,7,1295194,0.540459575939975
2015,29,1,5,1295194,0.386042554242839
2015,29,6,6,1295194,0.463251065091407
2015,29,10,6,1295194,0.463251065091407
2015,29,7,3,1295194,0.231625532545704
2015,29,4,8,1295194,0.617668086788543
2015,29,11,5,1295194,0.386042554242839
2015,29,5,2,1295194,0.154417021697136
2015,29,9,2,1295194,0.154417021697136
2015,29,2,3,1295194,0.231625532545704
2015,3,3,8,719846,1.11134881627459
2015,3,0,151,719846,20.9767089071829
2015,3,9,29,719846,4.0286394589954
2015,3,5,16,719846,2.22269763254918
2015,3,4,16,719846,2.22269763254918
2015,3,10,6,719846,0.833511612205944
2015,3,12,5,719846,0.69459301017162
2015,3,11,7,719846,0.972430214240268
2015,3,1,17,719846,2.36161623458351
2015,3,8,23,719846,3.19512784678945
2015,3,6,6,719846,0.833511612205944
2015,3,2,7,719846,0.972430214240268
2015,3,7,11,719846,1.52810462237756
2015,30,1,27,8241248,0.327620282753292
2015,30,12,56,8241248,0.67950873459942
2015,30,2,34,8241248,0.412558874578219
2015,30,6,35,8241248,0.424692959124637
2015,30,10,54,8241248,0.655240565506583
2015,30,0,525,8241248,6.37039438686956
2015,30,3,39,8241248,0.47322929731031
2015,30,5,35,8241248,0.424692959124637
2015,30,9,46,8241248,0.558167889135238
2015,30,8,51,8241248,0.618838311867329
2015,30,4,35,8241248,0.424692959124637
2015,30,11,59,8241248,0.715910988238674
2015,30,7,54,8241248,0.655240565506583
2015,31,0,52,2128802,2.44268842287822
2015,31,4,3,2128802,0.140924332089128
2015,31,8,1,2128802,0.0469747773630427
2015,31,1,1,2128802,0.0469747773630427
2015,31,6,4,2128802,0.187899109452171
2015,31,5,8,2128802,0.375798218904342
2015,31,12,9,2128802,0.422772996267384
2015,31,2,1,2128802,0.0469747773630427
2015,31,9,4,2128802,0.187899109452171
2015,31,11,4,2128802,0.187899109452171
2015,31,3,8,2128802,0.375798218904342
2015,31,10,2,2128802,0.0939495547260854
2015,31,7,7,2128802,0.328823441541299
2015,32,1,22,1601701,1.37353975554738
2015,32,12,18,1601701,1.12380525453877
2015,32,3,20,1601701,1.24867250504308
2015,32,9,19,1601701,1.18623887979092
2015,32,6,20,1601701,1.24867250504308
2015,32,0,232,1601701,14.4846010584997
2015,32,4,17,1601701,1.06137162928661
2015,32,10,24,1601701,1.49840700605169
2015,32,2,18,1601701,1.12380525453877
2015,32,11,24,1601701,1.49840700605169
2015,32,8,16,1601701,0.998938004034461
2015,32,5,11,1601701,0.686769877773692
2015,32,7,23,1601701,1.43597338079954
2015,4,8,3,916832,0.327213709818156
2015,4,3,9,916832,0.981641129454469
2015,4,12,6,916832,0.654427419636313
2015,4,1,2,916832,0.218142473212104
2015,4,6,5,916832,0.545356183030261
2015,4,10,4,916832,0.436284946424209
2015,4,0,49,916832,5.34449059369656
2015,4,9,3,916832,0.327213709818156
2015,4,7,0,916832,0
2015,4,4,4,916832,0.436284946424209
2015,4,5,7,916832,0.763498656242365
2015,4,2,3,916832,0.327213709818156
2015,4,11,3,916832,0.327213709818156
2015,5,8,21,3000556,0.699870290706122
2015,5,3,32,3000556,1.06646901440933
2015,5,0,278,3000556,9.26494956268105
2015,5,12,26,3000556,0.86650607420758
2015,5,5,24,3000556,0.799851760806997
2015,5,4,22,3000556,0.733197447406414
2015,5,1,51,3000556,1.69968499171487
2015,5,6,14,3000556,0.466580193804082
2015,5,2,21,3000556,0.699870290706122
2015,5,10,12,3000556,0.399925880403499
2015,5,11,17,3000556,0.566561663904956
2015,5,7,23,3000556,0.766524604106706
2015,5,9,15,3000556,0.499907350504373
2015,6,0,162,721696,22.4471245510575
2015,6,12,29,721696,4.01831241963375
2015,6,1,8,721696,1.10849997783
2015,6,4,7,721696,0.96993748060125
2015,6,7,8,721696,1.10849997783
2015,6,9,20,721696,2.771249944575
2015,6,5,12,721696,1.662749966745
2015,6,8,9,721696,1.24706247505875
2015,6,3,11,721696,1.52418746951625
2015,6,10,15,721696,2.07843745843125
2015,6,2,9,721696,1.24706247505875
2015,6,11,23,721696,3.18693743626125
2015,6,6,11,721696,1.52418746951625
2015,7,1,37,5307819,0.697084810164024
2015,7,6,38,5307819,0.715924940168457
2015,7,8,57,5307819,1.07388741025269
2015,7,12,38,5307819,0.715924940168457
2015,7,0,502,5307819,9.45774526222541
2015,7,3,32,5307819,0.602884160141859
2015,7,9,53,5307819,0.998526890234953
2015,7,11,40,5307819,0.753605200177323
2015,7,10,45,5307819,0.847805850199489
2015,7,4,48,5307819,0.904326240212788
2015,7,5,40,5307819,0.753605200177323
2015,7,7,34,5307819,0.640564420150725
2015,7,2,40,5307819,0.753605200177323
2015,8,3,83,3616481,2.29504869512656
2015,8,10,70,3616481,1.93558323685373
2015,8,1,94,3616481,2.59921177520358
2015,8,6,99,3616481,2.73746772069313
2015,8,0,945,3616481,26.1303736975253
2015,8,11,60,3616481,1.65907134587462
2015,8,12,62,3616481,1.71437372407044
2015,8,5,87,3616481,2.4056534515182
2015,8,9,59,3616481,1.63142015677671
2015,8,4,63,3616481,1.74202491316835
2015,8,8,97,3616481,2.68216534249731
2015,8,2,87,3616481,2.4056534515182
2015,8,7,84,3616481,2.32269988422447
2015,9,4,71,9058734,0.783773979896087
2015,9,3,55,9058734,0.607148857665983
2015,9,0,798,9058734,8.80917797122644
2015,9,2,60,9058734,0.66234420836289
2015,9,8,67,9058734,0.739617699338561
2015,9,5,78,9058734,0.861047470871758
2015,9,6,68,9058734,0.750656769477942
2015,9,9,68,9058734,0.750656769477942
2015,9,12,68,9058734,0.750656769477942
2015,9,1,55,9058734,0.607148857665983
2015,9,11,71,9058734,0.783773979896087
2015,9,7,71,9058734,0.783773979896087
2015,9,10,66,9058734,0.728578629199179
2016,0,6,1598,122715165,1.30220254358946
2016,0,3,1506,122715165,1.22723218438406
2016,0,1,1422,122715165,1.15878098684869
2016,0,5,1709,122715165,1.39265591176119
2016,0,0,20149,122715165,16.4193235611915
2016,0,8,1901,122715165,1.54911579184203
2016,0,12,1799,122715165,1.46599648054908
2016,0,2,1434,122715165,1.16855972935374
2016,0,11,1808,122715165,1.47333053742787
2016,0,4,1474,122715165,1.20115553770392
2016,0,10,1774,122715165,1.44562410033022
2016,0,9,1907,122715165,1.55400516309455
2016,0,7,1817,122715165,1.48066459430666
2016,1,5,5,1355321,0.368916293630808
2016,1,12,3,1355321,0.221349776178485
2016,1,6,3,1355321,0.221349776178485
2016,1,4,5,1355321,0.368916293630808
2016,1,3,7,1355321,0.516482811083131
2016,1,1,0,1355321,0
2016,1,0,39,1355321,2.8775470903203
2016,1,11,2,1355321,0.147566517452323
2016,1,10,4,1355321,0.295133034904646
2016,1,9,4,1355321,0.295133034904646
2016,1,7,1,1355321,0.0737832587261616
2016,1,2,3,1355321,0.221349776178485
2016,1,8,2,1355321,0.147566517452323
2016,10,11,19,1801963,1.05440566759695
2016,10,8,21,1801963,1.16539573787031
2016,10,7,23,1801963,1.27638580814367
2016,10,3,27,1801963,1.4983659486904
2016,10,0,236,1801963,13.0968282922568
2016,10,2,15,1801963,0.832425527050222
2016,10,12,26,1801963,1.44287091355372
2016,10,10,20,1801963,1.10990070273363
2016,10,4,11,1801963,0.610445386503496
2016,10,9,19,1801963,1.05440566759695
2016,10,6,28,1801963,1.55386098382708
2016,10,5,20,1801963,1.10990070273363
2016,10,1,7,1801963,0.38846524595677
2016,11,6,91,5997487,1.51730216338943
2016,11,12,78,5997487,1.30054471147666
2016,11,3,72,5997487,1.20050281059384
2016,11,9,88,5997487,1.46728121294802
2016,11,4,68,5997487,1.13380821000529
2016,11,0,947,5997487,15.7899466893384
2016,11,1,60,5997487,1.0004190088282
2016,11,2,58,5997487,0.967071708533924
2016,11,5,87,5997487,1.45060756280089
2016,11,10,85,5997487,1.41726026250661
2016,11,8,89,5997487,1.48395486309516
2016,11,11,81,5997487,1.35056566191807
2016,11,7,90,5997487,1.5006285132423
2016,12,0,2213,3597311,61.5181728796871
2016,12,4,178,3597311,4.9481404304493
2016,12,7,215,3597311,5.9766864749809
2016,12,5,165,3597311,4.58675938777604
2016,12,11,212,3597311,5.8932908497486
2016,12,9,170,3597311,4.72575209649652
2016,12,10,178,3597311,4.9481404304493
2016,12,12,169,3597311,4.69795355475242
2016,12,1,166,3597311,4.61455792952013
2016,12,3,188,3597311,5.22612584789027
2016,12,2,160,3597311,4.44776667905555
2016,12,8,217,3597311,6.03228355846909
2016,12,6,195,3597311,5.42071564009895
2016,13,12,9,2938756,0.30625203317322
2016,13,2,7,2938756,0.238196025801394
2016,13,0,135,2938756,4.5937804975983
2016,13,11,15,2938756,0.5104200552887
2016,13,9,11,2938756,0.374308040545047
2016,13,10,9,2938756,0.30625203317322
2016,13,3,12,2938756,0.40833604423096
2016,13,5,11,2938756,0.374308040545047
2016,13,7,15,2938756,0.5104200552887
2016,13,8,15,2938756,0.5104200552887
2016,13,4,10,2938756,0.340280036859134
2016,13,6,7,2938756,0.238196025801394
2016,13,1,14,2938756,0.476392051602787
2016,14,4,76,8055955,0.943401496160294
2016,14,10,88,8055955,1.09235962713297
2016,14,3,91,8055955,1.12959915987614
2016,14,2,81,8055955,1.00546738406558
2016,14,12,98,8055955,1.21649140294354
2016,14,5,118,8055955,1.46475495456467
2016,14,0,1105,8055955,13.7165612270674
2016,14,6,76,8055955,0.943401496160294
2016,14,11,96,8055955,1.19166504778142
2016,14,7,90,8055955,1.11718598229508
2016,14,9,112,8055955,1.39027588907833
2016,14,8,98,8055955,1.21649140294354
2016,14,1,81,8055955,1.00546738406558
2016,15,10,180,16658503,1.08052926484451
2016,15,3,174,16658503,1.04451162268302
2016,15,2,149,16658503,0.894438113676841
2016,15,8,171,16658503,1.02650280160228
2016,15,7,174,16658503,1.04451162268302
2016,15,4,172,16658503,1.03250574196253
2016,15,5,203,16658503,1.21859689313019
2016,15,12,172,16658503,1.03250574196253
2016,15,0,2054,16658503,12.3300394999479
2016,15,1,182,16658503,1.092535145565
2016,15,11,154,16658503,0.924452815478077
2016,15,9,168,16658503,1.00849398052154
2016,15,6,155,16658503,0.930455755838325
2016,16,5,96,4684829,2.04916764304524
2016,16,12,116,4684829,2.47607756867967
2016,16,3,77,4684829,1.64360321369254
2016,16,6,98,4684829,2.09185863560869
2016,16,4,92,4684829,1.96378565791836
2016,16,1,75,4684829,1.6009122211291
2016,16,9,137,4684829,2.92433299059581
2016,16,11,106,4684829,2.26262260586246
2016,16,10,108,4684829,2.3053135984259
2016,16,2,83,4684829,1.77167619138287
2016,16,7,147,4684829,3.13778795341303
2016,16,0,1263,4684829,26.959361803814
2016,16,8,128,4684829,2.73222352406032
2016,17,12,62,1954717,3.1718146411987
2016,17,5,51,1954717,2.60907333388925
2016,17,3,43,1954717,2.19980692857329
2016,17,9,52,1954717,2.66023163455375
2016,17,0,586,1954717,29.9787641893942
2016,17,4,36,1954717,1.84169882392183
2016,17,10,53,1954717,2.71138993521824
2016,17,11,51,1954717,2.60907333388925
2016,17,7,47,1954717,2.40444013123127
2016,17,6,55,1954717,2.81370653654723
2016,17,8,55,1954717,2.81370653654723
2016,17,2,39,1954717,1.99517372591531
2016,17,1,42,1954717,2.1486486279088
2016,18,9,3,1214627,0.246989404977824
2016,18,10,6,1214627,0.493978809955649
2016,18,1,4,1214627,0.329319206637099
2016,18,6,2,1214627,0.16465960331855
2016,18,12,1,1214627,0.0823298016592748
2016,18,4,2,1214627,0.16465960331855
2016,18,7,1,1214627,0.0823298016592748
2016,18,5,2,1214627,0.16465960331855
2016,18,3,3,1214627,0.246989404977824
2016,18,2,4,1214627,0.329319206637099
2016,18,0,40,1214627,3.29319206637099
2016,18,11,5,1214627,0.411649008296374
2016,18,8,7,1214627,0.576308611614924
2016,19,0,641,5294203,12.1075825766409
2016,19,10,57,5294203,1.07664930868726
2016,19,3,39,5294203,0.736654790154439
2016,19,11,39,5294203,0.736654790154439
2016,19,12,36,5294203,0.679989037065636
2016,19,6,45,5294203,0.849986296332045
2016,19,9,65,5294203,1.22775798359073
2016,19,5,61,5294203,1.15220364613899
2016,19,1,48,5294203,0.906652049420848
2016,19,2,89,5294203,1.68108400830116
2016,19,4,46,5294203,0.868874880694979
2016,19,8,51,5294203,0.963317802509651
2016,19,7,65,5294203,1.22775798359073
2016,2,5,98,3403335,2.87952846252279
2016,2,6,81,3403335,2.38001842310557
2016,2,0,1168,3403335,34.3192780023124
2016,2,9,126,3403335,3.70225088038644
2016,2,4,75,3403335,2.20372076213479
2016,2,3,88,3403335,2.58569902757149
2016,2,1,87,3403335,2.55631608407635
2016,2,11,124,3403335,3.64348499339618
2016,2,12,133,3403335,3.90793148485236
2016,2,8,81,3403335,2.38001842310557
2016,2,7,104,3403335,3.05582612349357
2016,2,2,71,3403335,2.08618898815427
2016,2,10,100,3403335,2.93829434951305
2016,20,0,738,4046494,18.2380104851261
2016,20,6,63,4046494,1.55690333409613
2016,20,8,81,4046494,2.0017328581236
2016,20,12,82,4046494,2.02644560945846
2016,20,10,0,4046494,0
2016,20,3,65,4046494,1.60632883676585
2016,20,9,79,4046494,1.95230735545388
2016,20,5,55,4046494,1.35920132341726
2016,20,1,48,4046494,1.18621206407324
2016,20,11,91,4046494,2.24886037147219
2016,20,7,74,4046494,1.82874359877959
2016,20,4,53,4046494,1.30977582074754
2016,20,2,47,4046494,1.16149931273839
2016,21,5,57,6345952,0.898210386715815
2016,21,3,52,6345952,0.819420001916182
2016,21,10,45,6345952,0.709113463196696
2016,21,6,52,6345952,0.819420001916182
2016,21,4,69,6345952,1.08730731023493
2016,21,0,581,6345952,9.15544271371734
2016,21,1,42,6345952,0.661839232316916
2016,21,12,21,6345952,0.330919616158458
2016,21,11,35,6345952,0.55153269359743
2016,21,8,49,6345952,0.772145771036402
2016,21,9,60,6345952,0.945484617595595
2016,21,7,52,6345952,0.819420001916182
2016,21,2,47,6345952,0.740629617116549
2016,22,11,12,2113731,0.567716516434683
2016,22,1,12,2113731,0.567716516434683
2016,22,2,9,2113731,0.425787387326013
2016,22,6,7,2113731,0.331167967920232
2016,22,4,8,2113731,0.378477677623122
2016,22,10,8,2113731,0.378477677623122
2016,22,9,15,2113731,0.709645645543354
2016,22,8,6,2113731,0.283858258217342
2016,22,0,118,2113731,5.58254574494105
2016,22,5,14,2113731,0.662335935840464
2016,22,7,7,2113731,0.331167967920232
2016,22,3,12,2113731,0.567716516434683
2016,22,12,8,2113731,0.378477677623122
2016,23,9,18,1564920,1.15021854152289
2016,23,7,13,1564920,0.830713391099865
2016,23,1,8,1564920,0.51120824067684
2016,23,12,10,1564920,0.63901030084605
2016,23,4,14,1564920,0.89461442118447
2016,23,10,18,1564920,1.15021854152289
2016,23,2,12,1564920,0.76681236101526
2016,23,3,8,1564920,0.51120824067684
2016,23,8,23,1564920,1.46972369194591
2016,23,11,18,1564920,1.15021854152289
2016,23,6,12,1564920,0.76681236101526
2016,23,0,165,1564920,10.5436699639598
2016,23,5,11,1564920,0.702911330930655
2016,24,6,34,2781457,1.22238093200794
2016,24,7,21,2781457,0.754999987416667
2016,24,10,43,2781457,1.54595235518651
2016,24,8,27,2781457,0.970714269535715
2016,24,2,15,2781457,0.539285705297619
2016,24,1,20,2781457,0.719047607063492
2016,24,12,28,2781457,1.00666664988889
2016,24,4,18,2781457,0.647142846357143
2016,24,0,306,2781457,11.0014283880714
2016,24,3,13,2781457,0.46738094459127
2016,24,5,35,2781457,1.25833331236111
2016,24,9,23,2781457,0.826904748123016
2016,24,11,29,2781457,1.04261903024206
2016,25,0,922,3049383,30.2356247149013
2016,25,11,89,3049383,2.91862321000675
2016,25,12,78,3049383,2.5578944986576
