"ANIO","CVE_ENT","CVE_MES","DELITOS","POB","INDICADOR"
2015,2,10,4,3357794,0.119125830828216
2015,2,8,1,3357794,0.0297814577070541
2015,20,1,0,4019224,0
2015,20,6,0,4019224,0
2015,20,8,1,4019224,0.0248804246789928
2015,20,3,0,4019224,0
2015,20,10,0,4019224,0
2015,20,2,0,4019224,0
2015,20,12,0,4019224,0
2015,20,0,2,4019224,0.0497608493579855
2015,20,4,0,4019224,0
2015,20,11,0,4019224,0
2015,20,7,0,4019224,0
2015,20,5,1,4019224,0.0248804246789928
2015,20,9,0,4019224,0
2015,21,0,93,6274482,1.48219406797246
2015,21,1,10,6274482,0.159375706233598
2015,21,6,12,6274482,0.191250847480318
2015,21,8,7,6274482,0.111562994363519
2015,21,3,10,6274482,0.159375706233598
2015,21,2,12,6274482,0.191250847480318
2015,21,12,0,6274482,0
2015,21,5,7,6274482,0.111562994363519
2015,21,4,9,6274482,0.143438135610238
2015,21,10,2,6274482,0.0318751412467196
2015,21,9,4,6274482,0.0637502824934393
2015,21,11,7,6274482,0.111562994363519
2015,21,7,13,6274482,0.207188418103678
2015,22,1,0,2069556,0
2015,22,8,0,2069556,0
2015,22,7,0,2069556,0
2015,22,2,0,2069556,0
2015,22,11,0,2069556,0
2015,22,4,0,2069556,0
2015,22,3,0,2069556,0
2015,22,6,0,2069556,0
2015,22,12,1,2069556,0.0483195429357795
2015,22,0,2,2069556,0.0966390858715589
2015,22,9,1,2069556,0.0483195429357795
2015,22,10,0,2069556,0
2015,22,5,0,2069556,0
2015,23,1,1,1524873,0.0655792318442257
2015,23,6,0,1524873,0
2015,23,3,1,1524873,0.0655792318442257
2015,23,8,1,1524873,0.0655792318442257
2015,23,10,0,1524873,0
2015,23,12,1,1524873,0.0655792318442257
2015,23,0,8,1524873,0.524633854753806
2015,23,2,0,1524873,0
2015,23,7,0,1524873,0
2015,23,11,2,1524873,0.131158463688451
2015,23,9,0,1524873,0
2015,23,4,1,1524873,0.0655792318442257
2015,23,5,1,1524873,0.0655792318442257
2015,24,7,0,2758239,0
2015,24,6,0,2758239,0
2015,24,2,0,2758239,0
2015,24,1,0,2758239,0
2015,24,10,0,2758239,0
2015,24,8,0,2758239,0
2015,24,5,1,2758239,0.0362550163346976
2015,24,12,0,2758239,0
2015,24,3,0,2758239,0
2015,24,11,1,2758239,0.0362550163346976
2015,24,0,3,2758239,0.108765049004093
2015,24,4,1,2758239,0.0362550163346976
2015,24,9,0,2758239,0
2015,25,1,1,3015790,0.0331588074766479
2015,25,5,0,3015790,0
2015,25,0,5,3015790,0.16579403738324
2015,25,8,1,3015790,0.0331588074766479
2015,25,7,1,3015790,0.0331588074766479
2015,25,11,0,3015790,0
2015,25,12,0,3015790,0
2015,25,9,0,3015790,0
2015,25,4,1,3015790,0.0331588074766479
2015,25,6,0,3015790,0
2015,25,2,0,3015790,0
2015,25,10,1,3015790,0.0331588074766479
2015,25,3,0,3015790,0
2015,26,0,0,2884754,0
2015,26,3,0,2884754,0
2015,26,10,0,2884754,0
2015,26,1,0,2884754,0
2015,26,6,0,2884754,0
2015,26,12,0,2884754,0
2015,26,4,0,2884754,0
2015,26,2,0,2884754,0
2015,26,9,0,2884754,0
2015,26,5,0,2884754,0
2015,26,8,0,2884754,0
2015,26,11,0,2884754,0
2015,26,7,0,2884754,0
2015,27,7,3,2426269,0.123646636049012
2015,27,3,3,2426269,0.123646636049012
2015,27,12,2,2426269,0.0824310906993413
2015,27,1,0,2426269,0
2015,27,6,0,2426269,0
2015,27,5,0,2426269,0
2015,27,2,0,2426269,0
2015,27,10,0,2426269,0
2015,27,4,1,2426269,0.0412155453496706
2015,27,0,12,2426269,0.494586544196048
2015,27,9,1,2426269,0.0412155453496706
2015,27,8,0,2426269,0
2015,27,11,2,2426269,0.0824310906993413
2015,28,1,1,3494719,0.0286146039209447
2015,28,11,0,3494719,0
2015,28,12,0,3494719,0
2015,28,10,0,3494719,0
2015,28,5,1,3494719,0.0286146039209447
2015,28,0,3,3494719,0.0858438117628341
2015,28,7,0,3494719,0
2015,28,2,0,3494719,0
2015,28,3,0,3494719,0
2015,28,9,0,3494719,0
2015,28,6,1,3494719,0.0286146039209447
2015,28,4,0,3494719,0
2015,28,8,0,3494719,0
2015,29,0,5,1295194,0.386042554242839
2015,29,12,0,1295194,0
2015,29,8,0,1295194,0
2015,29,3,1,1295194,0.0772085108485679
2015,29,1,0,1295194,0
2015,29,6,0,1295194,0
2015,29,10,0,1295194,0
2015,29,7,0,1295194,0
2015,29,4,3,1295194,0.231625532545704
2015,29,11,0,1295194,0
2015,29,5,0,1295194,0
2015,29,9,0,1295194,0
2015,29,2,1,1295194,0.0772085108485679
2015,3,3,0,719846,0
2015,3,0,0,719846,0
2015,3,9,0,719846,0
2015,3,5,0,719846,0
2015,3,4,0,719846,0
2015,3,10,0,719846,0
2015,3,12,0,719846,0
2015,3,11,0,719846,0
2015,3,1,0,719846,0
2015,3,8,0,719846,0
2015,3,6,0,719846,0
2015,3,2,0,719846,0
2015,3,7,0,719846,0
2015,30,1,1,8241248,0.0121340845464182
2015,30,12,0,8241248,0
2015,30,2,0,8241248,0
2015,30,6,0,8241248,0
2015,30,10,0,8241248,0
2015,30,0,3,8241248,0.0364022536392546
2015,30,3,0,8241248,0
2015,30,5,0,8241248,0
2015,30,9,0,8241248,0
2015,30,8,0,8241248,0
2015,30,4,0,8241248,0
2015,30,11,1,8241248,0.0121340845464182
2015,30,7,1,8241248,0.0121340845464182
2015,31,0,0,2128802,0
2015,31,4,0,2128802,0
2015,31,8,0,2128802,0
2015,31,1,0,2128802,0
2015,31,6,0,2128802,0
2015,31,5,0,2128802,0
2015,31,12,0,2128802,0
2015,31,2,0,2128802,0
2015,31,9,0,2128802,0
2015,31,11,0,2128802,0
2015,31,3,0,2128802,0
2015,31,10,0,2128802,0
2015,31,7,0,2128802,0
2015,32,1,1,1601701,0.0624336252521538
2015,32,12,1,1601701,0.0624336252521538
2015,32,3,0,1601701,0
2015,32,9,0,1601701,0
2015,32,6,1,1601701,0.0624336252521538
2015,32,0,4,1601701,0.249734501008615
2015,32,4,0,1601701,0
2015,32,10,0,1601701,0
2015,32,2,1,1601701,0.0624336252521538
2015,32,11,0,1601701,0
2015,32,8,0,1601701,0
2015,32,5,0,1601701,0
2015,32,7,0,1601701,0
2015,4,8,0,916832,0
2015,4,3,0,916832,0
2015,4,12,0,916832,0
2015,4,1,0,916832,0
2015,4,6,1,916832,0.109071236606052
2015,4,10,0,916832,0
2015,4,0,1,916832,0.109071236606052
2015,4,9,0,916832,0
2015,4,7,0,916832,0
2015,4,4,0,916832,0
2015,4,5,0,916832,0
2015,4,2,0,916832,0
2015,4,11,0,916832,0
2015,5,8,2,3000556,0.0666543134005831
2015,5,3,0,3000556,0
2015,5,0,8,3000556,0.266617253602332
2015,5,12,1,3000556,0.0333271567002915
2015,5,5,1,3000556,0.0333271567002915
2015,5,4,0,3000556,0
2015,5,1,0,3000556,0
2015,5,6,2,3000556,0.0666543134005831
2015,5,2,0,3000556,0
2015,5,10,0,3000556,0
2015,5,11,1,3000556,0.0333271567002915
2015,5,7,0,3000556,0
2015,5,9,1,3000556,0.0333271567002915
2015,6,0,0,721696,0
2015,6,12,0,721696,0
2015,6,1,0,721696,0
2015,6,4,0,721696,0
2015,6,7,0,721696,0
2015,6,9,0,721696,0
2015,6,5,0,721696,0
2015,6,8,0,721696,0
2015,6,3,0,721696,0
2015,6,10,0,721696,0
2015,6,2,0,721696,0
2015,6,11,0,721696,0
2015,6,6,0,721696,0
2015,7,1,13,5307819,0.24492169005763
2015,7,6,1,5307819,0.0188401300044331
2015,7,8,4,5307819,0.0753605200177323
2015,7,12,9,5307819,0.169561170039898
2015,7,0,93,5307819,1.75213209041228
2015,7,3,16,5307819,0.301442080070929
2015,7,9,2,5307819,0.0376802600088662
2015,7,11,12,5307819,0.226081560053197
2015,7,10,9,5307819,0.169561170039898
2015,7,4,15,5307819,0.282601950066496
2015,7,5,4,5307819,0.0753605200177323
2015,7,7,1,5307819,0.0188401300044331
2015,7,2,7,5307819,0.131880910031032
2015,8,3,3,3616481,0.0829535672937311
2015,8,10,0,3616481,0
2015,8,1,0,3616481,0
2015,8,6,2,3616481,0.0553023781958207
2015,8,0,21,3616481,0.580674971056118
2015,8,11,1,3616481,0.0276511890979104
2015,8,12,2,3616481,0.0553023781958207
2015,8,5,3,3616481,0.0829535672937311
2015,8,9,1,3616481,0.0276511890979104
2015,8,4,2,3616481,0.0553023781958207
2015,8,8,2,3616481,0.0553023781958207
2015,8,2,1,3616481,0.0276511890979104
2015,8,7,4,3616481,0.110604756391641
2015,9,4,8,9058734,0.0883125611150521
2015,9,3,3,9058734,0.0331172104181445
2015,9,0,36,9058734,0.397406525017734
2015,9,2,4,9058734,0.044156280557526
2015,9,8,1,9058734,0.0110390701393815
2015,9,5,3,9058734,0.0331172104181445
2015,9,6,5,9058734,0.0551953506969075
2015,9,9,1,9058734,0.0110390701393815
2015,9,12,1,9058734,0.0110390701393815
2015,9,1,3,9058734,0.0331172104181445
2015,9,11,3,9058734,0.0331172104181445
2015,9,7,1,9058734,0.0110390701393815
2015,9,10,3,9058734,0.0331172104181445
2016,0,6,26,122715165,0.0211872754276132
2016,0,3,38,122715165,0.0309660179326655
2016,0,1,39,122715165,0.0317809131414198
2016,0,5,29,122715165,0.0236319610538763
2016,0,0,383,122715165,0.312104864952918
2016,0,8,39,122715165,0.0317809131414198
2016,0,12,20,122715165,0.0162979041750871
2016,0,2,44,122715165,0.0358553891851916
2016,0,11,24,122715165,0.0195574850101045
2016,0,4,42,122715165,0.0342255987676829
2016,0,10,34,122715165,0.027706437097648
2016,0,9,29,122715165,0.0236319610538763
2016,0,7,19,122715165,0.0154830089663327
2016,1,5,0,1355321,0
2016,1,12,0,1355321,0
2016,1,6,0,1355321,0
2016,1,4,0,1355321,0
2016,1,3,1,1355321,0.0737832587261616
2016,1,1,0,1355321,0
2016,1,0,2,1355321,0.147566517452323
2016,1,11,0,1355321,0
2016,1,10,0,1355321,0
2016,1,9,1,1355321,0.0737832587261616
2016,1,7,0,1355321,0
2016,1,2,0,1355321,0
2016,1,8,0,1355321,0
2016,10,11,0,1801963,0
2016,10,8,0,1801963,0
2016,10,7,0,1801963,0
2016,10,3,0,1801963,0
2016,10,0,0,1801963,0
2016,10,2,0,1801963,0
2016,10,12,0,1801963,0
2016,10,10,0,1801963,0
2016,10,4,0,1801963,0
2016,10,9,0,1801963,0
2016,10,6,0,1801963,0
2016,10,5,0,1801963,0
2016,10,1,0,1801963,0
2016,11,6,1,5997487,0.0166736501471366
2016,11,12,1,5997487,0.0166736501471366
2016,11,3,1,5997487,0.0166736501471366
2016,11,9,0,5997487,0
2016,11,4,1,5997487,0.0166736501471366
2016,11,0,9,5997487,0.15006285132423
2016,11,1,2,5997487,0.0333473002942732
2016,11,2,1,5997487,0.0166736501471366
2016,11,5,0,5997487,0
2016,11,10,0,5997487,0
2016,11,8,1,5997487,0.0166736501471366
2016,11,11,1,5997487,0.0166736501471366
2016,11,7,0,5997487,0
2016,12,0,4,3597311,0.111194166976389
2016,12,4,1,3597311,0.0277985417440972
2016,12,7,0,3597311,0
2016,12,5,0,3597311,0
2016,12,11,0,3597311,0
2016,12,9,0,3597311,0
2016,12,10,0,3597311,0
2016,12,12,0,3597311,0
2016,12,1,0,3597311,0
2016,12,3,1,3597311,0.0277985417440972
2016,12,2,0,3597311,0
2016,12,8,0,3597311,0
2016,12,6,2,3597311,0.0555970834881944
2016,13,12,0,2938756,0
2016,13,2,0,2938756,0
2016,13,0,8,2938756,0.272224029487307
2016,13,11,1,2938756,0.0340280036859134
2016,13,9,1,2938756,0.0340280036859134
2016,13,10,1,2938756,0.0340280036859134
2016,13,3,0,2938756,0
2016,13,5,2,2938756,0.0680560073718267
2016,13,7,1,2938756,0.0340280036859134
2016,13,8,2,2938756,0.0680560073718267
2016,13,4,0,2938756,0
2016,13,6,0,2938756,0
2016,13,1,0,2938756,0
2016,14,4,1,8055955,0.0124131775810565
2016,14,10,1,8055955,0.0124131775810565
2016,14,3,0,8055955,0
2016,14,2,0,8055955,0
2016,14,12,0,8055955,0
2016,14,5,0,8055955,0
2016,14,0,2,8055955,0.024826355162113
2016,14,6,0,8055955,0
2016,14,11,0,8055955,0
2016,14,7,0,8055955,0
2016,14,9,0,8055955,0
2016,14,8,0,8055955,0
2016,14,1,0,8055955,0
2016,15,10,5,16658503,0.0300147018012363
2016,15,3,8,16658503,0.0480235228819781
2016,15,2,11,16658503,0.0660323439627198
2016,15,8,9,16658503,0.0540264632422253
2016,15,7,4,16658503,0.024011761440989
2016,15,4,10,16658503,0.0600294036024726
2016,15,5,7,16658503,0.0420205825217308
2016,15,12,1,16658503,0.00600294036024726
2016,15,0,72,16658503,0.432211705937802
2016,15,1,5,16658503,0.0300147018012363
2016,15,11,3,16658503,0.0180088210807418
2016,15,9,5,16658503,0.0300147018012363
2016,15,6,4,16658503,0.024011761440989
2016,16,5,1,4684829,0.0213454962817213
2016,16,12,0,4684829,0
2016,16,3,0,4684829,0
2016,16,6,1,4684829,0.0213454962817213
2016,16,4,0,4684829,0
2016,16,1,1,4684829,0.0213454962817213
2016,16,9,0,4684829,0
2016,16,11,2,4684829,0.0426909925634426
2016,16,10,1,4684829,0.0213454962817213
2016,16,2,0,4684829,0
2016,16,7,0,4684829,0
2016,16,0,6,4684829,0.128072977690328
2016,16,8,0,4684829,0
2016,17,12,0,1954717,0
2016,17,5,0,1954717,0
2016,17,3,0,1954717,0
2016,17,9,2,1954717,0.10231660132899
2016,17,0,12,1954717,0.613899607973942
2016,17,4,1,1954717,0.0511583006644952
2016,17,10,1,1954717,0.0511583006644952
2016,17,11,0,1954717,0
2016,17,7,1,1954717,0.0511583006644952
2016,17,6,1,1954717,0.0511583006644952
2016,17,8,1,1954717,0.0511583006644952
2016,17,2,3,1954717,0.153474901993486
2016,17,1,2,1954717,0.10231660132899
2016,18,9,0,1214627,0
2016,18,10,0,1214627,0
2016,18,1,0,1214627,0
2016,18,6,0,1214627,0
2016,18,12,0,1214627,0
2016,18,4,0,1214627,0
2016,18,7,0,1214627,0
2016,18,5,0,1214627,0
2016,18,3,0,1214627,0
2016,18,2,0,1214627,0
2016,18,0,0,1214627,0
2016,18,11,0,1214627,0
2016,18,8,0,1214627,0
2016,19,0,6,5294203,0.113331506177606
2016,19,10,0,5294203,0
2016,19,3,0,5294203,0
2016,19,11,1,5294203,0.0188885843629343
2016,19,12,0,5294203,0
2016,19,6,1,5294203,0.0188885843629343
2016,19,9,0,5294203,0
2016,19,5,2,5294203,0.0377771687258686
2016,19,1,0,5294203,0
2016,19,2,0,5294203,0
2016,19,4,1,5294203,0.0188885843629343
2016,19,8,0,5294203,0
2016,19,7,1,5294203,0.0188885843629343
2016,2,5,2,3403335,0.058765886990261
2016,2,6,1,3403335,0.0293829434951305
2016,2,0,19,3403335,0.55827592640748
2016,2,9,2,3403335,0.058765886990261
2016,2,4,2,3403335,0.058765886990261
2016,2,3,3,3403335,0.0881488304853915
2016,2,1,2,3403335,0.058765886990261
2016,2,11,0,3403335,0
2016,2,12,2,3403335,0.058765886990261
2016,2,8,3,3403335,0.0881488304853915
2016,2,7,0,3403335,0
2016,2,2,1,3403335,0.0293829434951305
2016,2,10,1,3403335,0.0293829434951305
2016,20,0,24,4046494,0.593106032036622
2016,20,6,0,4046494,0
2016,20,8,3,4046494,0.0741382540045778
2016,20,12,0,4046494,0
2016,20,10,0,4046494,0
2016,20,3,3,4046494,0.0741382540045778
2016,20,9,1,4046494,0.0247127513348593
2016,20,5,1,4046494,0.0247127513348593
2016,20,1,10,4046494,0.247127513348593
2016,20,11,0,4046494,0
2016,20,7,0,4046494,0
2016,20,4,2,4046494,0.0494255026697185
2016,20,2,4,4046494,0.0988510053394371
2016,21,5,1,6345952,0.0157580769599266
2016,21,3,1,6345952,0.0157580769599266
2016,21,10,1,6345952,0.0157580769599266
2016,21,6,2,6345952,0.0315161539198532
2016,21,4,2,6345952,0.0315161539198532
2016,21,0,18,6345952,0.283645385278678
2016,21,1,0,6345952,0
2016,21,12,1,6345952,0.0157580769599266
2016,21,11,2,6345952,0.0315161539198532
2016,21,8,1,6345952,0.0157580769599266
2016,21,9,2,6345952,0.0315161539198532
2016,21,7,2,6345952,0.0315161539198532
2016,21,2,3,6345952,0.0472742308797797
2016,22,11,0,2113731,0
2016,22,1,0,2113731,0
2016,22,2,0,2113731,0
2016,22,6,1,2113731,0.0473097097028903
2016,22,4,2,2113731,0.0946194194057806
2016,22,10,3,2113731,0.141929129108671
2016,22,9,1,2113731,0.0473097097028903
2016,22,8,0,2113731,0
2016,22,0,8,2113731,0.378477677623122
2016,22,5,0,2113731,0
2016,22,7,0,2113731,0
2016,22,3,0,2113731,0
2016,22,12,1,2113731,0.0473097097028903
2016,23,9,0,1564920,0
2016,23,7,0,1564920,0
2016,23,1,0,1564920,0
2016,23,12,1,1564920,0.063901030084605
2016,23,4,0,1564920,0
2016,23,10,1,1564920,0.063901030084605
2016,23,2,0,1564920,0
2016,23,3,0,1564920,0
2016,23,8,0,1564920,0
2016,23,11,0,1564920,0
2016,23,6,0,1564920,0
2016,23,0,3,1564920,0.191703090253815
2016,23,5,1,1564920,0.063901030084605
2016,24,6,1,2781457,0.0359523803531746
2016,24,7,0,2781457,0
2016,24,10,0,2781457,0
2016,24,8,0,2781457,0
2016,24,2,0,2781457,0
2016,24,1,0,2781457,0
2016,24,12,0,2781457,0
2016,24,4,0,2781457,0
2016,24,0,3,2781457,0.107857141059524
2016,24,3,2,2781457,0.0719047607063492
2016,24,5,0,2781457,0
2016,24,9,0,2781457,0
2016,24,11,0,2781457,0
2016,25,0,14,3049383,0.459109268989825
2016,25,11,2,3049383,0.0655870384271179
2016,25,12,0,3049383,0
2016,25,5,2,3049383,0.0655870384271179
2016,25,8,0,3049383,0
2016,25,6,0,3049383,0
2016,25,2,1,3049383,0.0327935192135589
2016,25,1,2,3049383,0.0655870384271179
2016,25,7,2,3049383,0.0655870384271179
2016,25,4,3,3049383,0.0983805576406768
2016,25,3,2,3049383,0.0655870384271179
2016,25,9,0,3049383,0
2016,25,10,0,3049383,0
2016,26,10,0,2922666,0
2016,26,8,0,2922666,0
2016,26,4,0,2922666,0
2016,26,12,0,2922666,0
2016,26,9,0,2922666,0
2016,26,3,0,2922666,0
2016,26,0,0,2922666,0
2016,26,1,0,2922666,0
2016,26,5,0,2922666,0
2016,26,6,0,2922666,0
2016,26,11,0,2922666,0
2016,26,7,0,2922666,0
2016,26,2,0,2922666,0
2016,27,6,1,2457373,0.0406938629178395
2016,27,7,0,2457373,0
2016,27,12,0,2457373,0
2016,27,10,2,2457373,0.081387725835679
2016,27,4,2,2457373,0.081387725835679
2016,27,1,2,2457373,0.081387725835679
2016,27,5,0,2457373,0
2016,27,9,0,2457373,0
2016,27,8,1,2457373,0.0406938629178395
2016,27,2,4,2457373,0.162775451671358
2016,27,11,1,2457373,0.0406938629178395
2016,27,3,0,2457373,0
2016,27,0,13,2457373,0.529020217931913
2016,28,12,2,3527104,0.0567037433543213
2016,28,7,0,3527104,0
2016,28,11,1,3527104,0.0283518716771606
2016,28,9,0,3527104,0
2016,28,1,0,3527104,0
2016,28,0,6,3527104,0.170111230062964
2016,28,2,0,3527104,0
2016,28,10,1,3527104,0.0283518716771606
2016,28,5,0,3527104,0
2016,28,3,2,3527104,0.0567037433543213
2016,28,4,0,3527104,0
2016,28,8,0,3527104,0
2016,28,6,0,3527104,0
2016,29,12,1,1314415,0.0760794726170958
2016,29,0,4,1314415,0.304317890468383
2016,29,3,0,1314415,0
2016,29,5,0,1314415,0
2016,29,10,1,1314415,0.0760794726170958
2016,29,4,0,1314415,0
2016,29,9,0,1314415,0
2016,29,7,1,1314415,0.0760794726170958
2016,29,2,0,1314415,0
2016,29,1,0,1314415,0
2016,29,6,0,1314415,0
2016,29,11,0,1314415,0
2016,29,8,1,1314415,0.0760794726170958
2016,3,4,0,736995,0
2016,3,11,0,736995,0
2016,3,0,2,736995,0.271372261684272
2016,3,5,0,736995,0
2016,3,9,0,736995,0
2016,3,2,0,736995,0
2016,3,12,0,736995,0
2016,3,3,2,736995,0.271372261684272
2016,3,10,0,736995,0
2016,3,8,0,736995,0
2016,3,1,0,736995,0
2016,3,6,0,736995,0
2016,3,7,0,736995,0
2016,30,3,0,8316599,0
2016,30,5,2,8316599,0.0240482918558416
2016,30,12,0,8316599,0
2016,30,4,0,8316599,0
2016,30,1,0,8316599,0
2016,30,0,2,8316599,0.0240482918558416
2016,30,10,0,8316599,0
2016,30,8,0,8316599,0
2016,30,6,0,8316599,0
2016,30,11,0,8316599,0
2016,30,9,0,8316599,0
2016,30,7,0,8316599,0
2016,30,2,0,8316599,0
2016,31,5,0,2155883,0
2016,31,0,0,2155883,0
2016,31,12,0,2155883,0
2016,31,3,0,2155883,0
2016,31,4,0,2155883,0
2016,31,6,0,2155883,0
2016,31,11,0,2155883,0
2016,31,1,0,2155883,0
2016,31,9,0,2155883,0
2016,31,7,0,2155883,0
2016,31,10,0,2155883,0
2016,31,2,0,2155883,0
2016,31,8,0,2155883,0
2016,32,3,0,1616675,0
2016,32,9,0,1616675,0
2016,32,1,1,1616675,0.061855351261076
2016,32,4,0,1616675,0
2016,32,8,0,1616675,0
2016,32,12,0,1616675,0
2016,32,0,3,1616675,0.185566053783228
2016,32,11,0,1616675,0
2016,32,5,0,1616675,0
2016,32,10,0,1616675,0
2016,32,7,1,1616675,0.061855351261076
2016,32,6,0,1616675,0
2016,32,2,1,1616675,0.061855351261076
2016,4,12,0,933436,0
2016,4,9,0,933436,0
2016,4,3,0,933436,0
2016,4,0,4,933436,0.42852429089943
2016,4,8,0,933436,0
